source,sourceUrl,title,publishDate,summary
NAVER,https://www.news1.kr/photos/7268146,어묵 맛보는 한동훈,2025-05-02T05:51:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 상인들과 인사하며 어묵을 맛보고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268147,부산서 어묵 맛보는 한동훈,2025-05-02T05:51:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 상인들과 인사하며 어묵을 맛보고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.mediapen.com/news/view/1012528,민주당, ‘대통령 당선 시 형사재판 정지’ 형소법 개정안 상정...국민의...,2025-05-02T05:50:00Z,2일 서울 여의도 국회에서 열린 법제사법위원회 전체회의에서 배형원 법원행정처 차장이 의원 질의에 답하고 있다./사진=연합<b>뉴스</b> 국민의힘 의원들은 상정에 반대했지만, 표결 결과 재석의원 14명 중 9명 찬성으로 개정안은... 
NAVER,https://www.news1.kr/photos/7268134,지지자들에게 인사하는 한동훈,2025-05-02T05:49:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 지지자들에게 인사하고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268136,부산 부평깡통시장 방문한 한동훈,2025-05-02T05:49:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사를 나누고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268138,학생과 셀카 찍는 한동훈,2025-05-02T05:49:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 학생과 셀카를 찍고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268133,부산 찾은 한동훈,2025-05-02T05:49:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 지지자들에게 인사하고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268137,어린이들과 사진 찍는 한동훈,2025-05-02T05:49:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 어린이들과 사진을 찍고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268131,상인과 인사하는 한동훈,2025-05-02T05:49:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사를 나누고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.ajunews.com/view/20250502144147547,국민의힘, 李 파기환송에 공세 수위↑…&quot;대통령되면 '셀프 사면'할 것&quot;,2025-05-02T05:48:00Z,[사진=연합<b>뉴스</b>] 국민의힘이 이재명 더불어민주당 대선 후보의 공직선거법 사건을 유죄 취지로 파기환송한 대법원 판결과 관련해 &quot;이 후보가 대통령이 되면 '셀프 사면'을 할 것&quot;이라며 공세 수위를 높였다. 대선을 약 한... 
NAVER,https://www.goodnews1.com/news/articleView.html?idxno=447185,&quot;SKT 유심 재고 도착&quot; 빙자한 스미싱 기승,2025-05-02T05:46:00Z,▲SK텔레콤이 유심 교체를 예약한 가입자들에게 재고 공지를 빙자한 스미싱에 유의해야 한다고 당부했다.(사진출처=연합<b>뉴스</b>) SK텔레콤이 유심 교체를 예약한 가입자들에게 아직 재고 도착을 알리는 문자를 보내지 않고... 
NAVER,http://www.whitepaper.co.kr/news/articleView.html?idxno=246036,SKT &quot;'유심 재고 도착' 문자 아직 공지 안 해&quot;…스미싱 주의 당부,2025-05-02T05:44:00Z,(사진=연합<b>뉴스</b>) 이번 사태로 인해 스미싱 문자가 증가한 것과 관련해 경찰청 등 관계기관과 스미싱 피해 방지 활동을 확대하겠다고 설명했다. 한국인터넷진흥원(KISA)은 유심 재고 도착으로 속인 스미싱 문자 유포에... 
NAVER,https://www.news1.kr/photos/7268107,부산 어묵 들고 상인과 인사하는 한동훈,2025-05-02T05:44:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사를 나누고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268108,주먹 불끈 쥔 한동훈,2025-05-02T05:44:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사하며 어묵을 맛보고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268106,부산 찾은 한동훈,2025-05-02T05:44:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사를 나누고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268109,부산 부평깡통시장 찾아 어묵 맛보는 한동훈,2025-05-02T05:44:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사하며 어묵을 맛보고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268112,어묵 맛보는 한동훈,2025-05-02T05:44:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사하며 어묵을 맛보고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268099,부산 부평깡통시장 찾은 한동훈,2025-05-02T05:43:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 지지자들에게 인사하고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268098,부산 찾은 한동훈,2025-05-02T05:43:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 상인들과 인사를 나누고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268100,'한동훈 방문에..',2025-05-02T05:43:00Z,2일 오후 부산 중구 부평깡통시장을 방문한 한동훈 국민의힘 대선 경선 후보를 욕설과 함께 비난한 한 시민이 경찰에 제지되고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268102,부산 시민 만나는 한동훈,2025-05-02T05:43:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 지지자들과 셀카를 찍고 있다. 2025.5.2/<b>뉴스</b>1
NAVER,https://www.news1.kr/photos/7268101,한동훈 '반갑습니다',2025-05-02T05:43:00Z,한동훈 국민의힘 대선 경선 후보가 2일 오후 부산 중구 부평깡통시장을 찾아 지지자들에게 인사하고 있다. 2025.5.2/<b>뉴스</b>1
